Distance,time,Lat,Lon,Elevation,Elevation SavGol,Elevation SavGol Difference,Elevation Difference,Time Difference,DistanceChangeInKM,Angle Difference,PaceInMinPerKM,Distance,Gradient,Minetti GAP,Strava GAP
20.906578987512802,1970-01-01 01:03:46+00:00,43.305388,-79.839874,78.3,78.15773244596771,0.0029077970254718366,0.29999999999999716,1.0,0.005361081322558192,2.4188057115053425,3.205187274188014,20.906578987512802,-4.571196435961068,0.7784332833027534,0.8982348938657612
20.912451653920314,1970-01-01 01:03:47+00:00,43.305352,-79.839927,78.1,78.15732799262204,-0.0004044533456664112,0.20000000000000284,1.0,0.0058726664075123836,5.124942600469097,3.2163586127489108,20.912451653920314,-4.500747033317659,0.7815133047837316,0.8990911821783641
20.918014535708114,1970-01-01 01:03:48+00:00,43.305313,-79.83997,77.9,78.15088358029529,-0.0064444123267577424,0.19999999999998863,1.0,0.005562881787799512,0.9518639464554042,3.186348534896556,20.918014535708114,-3.5004334525273633,0.8263794236415676,0.9133493991628145
20.92384720330073,1970-01-01 01:03:49+00:00,43.305276,-79.840021,77.7,78.14295166059865,-0.007931919696630985,0.20000000000000284,1.0,0.005832667592617469,4.010418038174606,3.205973245328646,20.92384720330073,-3.5121108097473117,0.8258432980571169,0.9131604446650423
20.92945429404021,1970-01-01 01:03:50+00:00,43.305239,-79.840068,77.5,78.12849641084927,-0.014455249749389054,0.20000000000000284,1.0,0.005607090739477627,0.7297950478261441,3.204588746422773,20.92945429404021,-3.497937450306591,0.8264940573611455,0.913389856290226
20.937863825882687,1970-01-01 01:03:51+00:00,43.305186,-79.840142,77.3,78.11206202382667,-0.01643438702259914,0.20000000000000284,1.0,0.008409531842477946,2.485902877427492,3.1822033126947473,20.937863825882687,-2.9725829043795624,0.8509248811836652,0.9224419198102614
20.940655056131554,1970-01-01 01:03:52+00:00,43.305168,-79.840166,77.3,78.08856151797322,-0.023500505853448317,0.0,1.0,0.0027912302488672935,5.844259835430023,3.1861050365535744,20.940655056131554,-1.189126836940965,0.9384886170692295,0.9610693629086247
20.945825419593092,1970-01-01 01:03:53+00:00,43.305133,-79.840208,77.2,78.06335464570753,-0.02520687226568441,0.09999999999999432,1.0,0.005170363461537875,1.4811646149741478,3.189442666194878,20.945825419593092,-0.9670500028082175,0.9499080584508955,0.9667264661772069
20.95121704420093,1970-01-01 01:03:54+00:00,43.305096,-79.840251,77.1,78.03793717323123,-0.025417472476306102,0.10000000000000853,1.0,0.0053916246078387076,0.07151661769671591,3.1925374717004074,20.95121704420093,-1.894414269365479,0.9029894464556246,0.9443434021941863
20.95989813854235,1970-01-01 01:03:55+00:00,43.305041,-79.840327,77.0,78.01306547188892,-0.024871701342306096,0.09999999999999432,1.0,0.008681094341419282,4.191339367627705,3.2002128981834934,20.95989813854235,-1.5033285175323576,0.9225306628819175,0.9533847118029072
20.962669700376242,1970-01-01 01:03:56+00:00,43.305024,-79.840352,76.9,77.98953789542018,-0.023527576468737266,0.09999999999999432,1.0,0.0027715618338923775,7.321229099671598,3.20358888398081,20.962669700376242,-2.380001216290686,0.8792156185657031,0.9339284608303329
20.968044587543147,1970-01-01 01:03:57+00:00,43.304986,-79.840393,76.9,77.96732852026963,-0.022209375150552546,0.0,1.0,0.00537488716690504,1.0406347288326003,3.20865650530975,20.968044587543147,-1.804036965315588,0.9074738375628445,0.9463810972639155
20.976578893643687,1970-01-01 01:03:58+00:00,43.30493,-79.840465,76.8,77.94641096405796,-0.02091755621167124,0.10000000000000853,1.0,0.008534306100539624,3.3172657612630587,3.211892356302501,20.976578893643687,-0.5858707129902759,0.9697828133176266,0.9768712269826583
20.98016439330846,1970-01-01 01:03:59+00:00,43.304907,-79.840496,76.8,77.92840602252359,-0.01800494153437171,0.0,1.0,0.00358549966477284,3.286291262519768,3.224983774466324,20.98016439330846,-0.5858707129902759,0.9697828133176266,0.9768712269826583
20.983693449875137,1970-01-01 01:04:00+00:00,43.304884,-79.840526,76.8,77.91337311337307,-0.015032909150519913,0.0,1.0,0.0035290565666770135,1.746296134009583,3.233481710082028,20.983693449875137,1.7763568394002505e-15,1.0010151955345024,0.9935324955240565
20.98890702291155,1970-01-01 01:04:01+00:00,43.304852,-79.840573,76.7,77.90223883165052,-0.011134281722547712,0.09999999999999432,1.0,0.005213573036414232,1.0144825985458397,3.2331045926596294,20.98890702291155,-0.9590351885505731,0.9503223775589517,0.9669341218059546
20.995888251647653,1970-01-01 01:04:02+00:00,43.30481,-79.840637,76.7,77.89350213467854,-0.00873669697197954,0.0,1.0,0.006981228736101741,6.882571174008774,3.270439745281049,20.995888251647653,-0.9590351885505731,0.9503223775589517,0.9669341218059546
20.9984073868551,1970-01-01 01:04:03+00:00,43.304794,-79.840659,76.4,77.89051909051902,-0.0029830441595208868,0.29999999999999716,1.0,0.00251913520744651,8.761607947225968,3.255600192761142,20.9984073868551,-5.95442434199648,0.7200203603479356,0.8854204390405683
21.00345546130461,1970-01-01 01:04:04+00:00,43.304766,-79.840708,76.3,77.89027155497737,-0.00024753554164647085,0.10000000000000853,1.0,0.00504807444951183,10.700785089762064,3.2708152605916165,21.00345546130461,-6.944901017807778,0.6805274506954642,0.8809961469627065
21.010861781898658,1970-01-01 01:04:05+00:00,43.304728,-79.840783,76.0,77.89702704996816,0.0067554949907844275,0.29999999999999716,1.0,0.007406320594046889,13.076199462679256,3.273414803930907,21.010861781898658,-3.0157738270116745,0.8488934694416834,0.9216575031952937
21.013289100113024,1970-01-01 01:04:06+00:00,43.304716,-79.840808,76.0,77.90785552550251,0.010828475534353288,0.0,1.0,0.0024273182143659255,6.852728022093174,3.2694069625444104,21.013289100113024,-2.0252971512003763,0.8965285332676938,0.941447611330324
21.017810215832963,1970-01-01 01:04:07+00:00,43.304692,-79.840853,75.8,77.92043670867193,0.012581183169416477,0.20000000000000284,1.0,0.004521115719938962,4.338426921045368,3.2811742590043678,21.017810215832963,-2.2118434075682405,0.8873876190815402,0.9374332078360113
21.022726075592825,1970-01-01 01:04:08+00:00,43.304665,-79.840901,75.7,77.94628272275322,0.02584601408129572,0.09999999999999432,1.0,0.0049158597598619735,10.109074830972304,3.2812797461757364,21.022726075592825,-3.2289594857820147,0.8389268978981774,0.9178911450868841
21.029739089320437,1970-01-01 01:04:09+00:00,43.304629,-79.840972,75.6,77.98099252805126,0.03470980529803569,0.10000000000000853,1.0,0.00701301372761165,8.335098572954564,3.2920384266085847,21.029739089320437,-1.7300763252919178,0.9111576862459624,0.9480717863745884
21.03198101287959,1970-01-01 01:04:10+00:00,43.304619,-79.840996,75.5,78.02407242995473,0.043079901903468,0.09999999999999432,1.0,0.002241923559154202,8.606507316348967,3.302617831431662,21.03198101287959,-2.943187936859877,0.8523097840240492,0.9229798908310959
21.036771424319273,1970-01-01 01:04:11+00:00,43.3046,-79.841049,75.5,78.07663576487103,0.052563334916300164,0.0,1.0,0.004790411439682174,7.16992043937077,3.3136829037136977,21.036771424319273,-2.2302276897817315,0.8864910690934432,0.9370447787617688
21.041561836959172,1970-01-01 01:04:12+00:00,43.304581,-79.841102,75.5,78.13732716673887,0.06069140186784239,0.0,1.0,0.004790412639898989,6.604238088721473,3.3255568829900835,21.041561836959172,1.7763568394002505e-15,1.0010151955345024,0.9935324955240565
21.049675088090147,1970-01-01 01:04:13+00:00,43.304545,-79.841189,75.4,78.2055311231781,0.06820395643923405,0.09999999999999432,1.0,0.008113251130975385,10.7127865308791,3.3368156963934106,21.049675088090147,-0.616275759160261,0.9681846892502075,0.9760418817239778
21.052131399501867,1970-01-01 01:04:14+00:00,43.304535,-79.841216,75.4,78.27824784295366,0.07271671977555627,0.0,1.0,0.0024563114117199802,13.092135720197149,3.3320264624798184,21.052131399501867,-0.616275759160261,0.9681846892502075,0.9760418817239778
21.057544813397815,1970-01-01 01:04:15+00:00,43.304517,-79.841278,75.4,78.35889602360182,0.08064818064815427,0.0,1.0,0.0054134138959476275,14.390903017780687,3.3514918106442853,21.057544813397815,1.7763568394002505e-15,1.0010151955345024,0.9935324955240565
21.065536653064058,1970-01-01 01:04:16+00:00,43.304498,-79.841373,75.4,78.4427862545509,0.08389023094908055,0.0,1.0,0.00799183966624284,10.82990100083424,3.356533878408821,21.065536653064058,1.7763568394002505e-15,1.0010151955345024,0.9935324955240565
21.06848101563008,1970-01-01 01:04:17+00:00,43.304491,-79.841408,75.4,78.53411815176513,0.09133189721423207,0.0,1.0,0.002944362566022818,12.935085304054638,3.349228891737041,21.06848101563008,1.7763568394002505e-15,1.0010151955345024,0.9935324955240565
21.07139800290116,1970-01-01 01:04:18+00:00,43.304485,-79.841443,75.4,78.63232093820321,0.09820278643807967,0.0,1.0,0.002916987271078142,10.34167094357386,3.3723038560885206,21.07139800290116,1.7763568394002505e-15,1.0010151955345024,0.9935324955240565
21.076466871061996,1970-01-01 01:04:19+00:00,43.30447,-79.841502,75.4,78.73261940320762,0.10029846500441408,0.0,1.0,0.00506886816083707,4.4328254352437,3.3683293718390117,21.076466871061996,1.7763568394002505e-15,1.0010151955345024,0.9935324955240565
21.081120055446384,1970-01-01 01:04:20+00:00,43.304454,-79.841555,75.5,78.83648338942452,0.10386398621689352,-0.09999999999999432,1.0,0.004653184384387998,8.589634402048404,3.408501509886133,21.081120055446384,1.074532962152829,1.060508215363296,1.0274474988486004
21.085535043831143,1970-01-01 01:04:21+00:00,43.304445,-79.841608,75.6,78.94295280765863,0.10646941823411282,-0.09999999999999432,1.0,0.004414988384759511,10.099412686334176,3.405495422119029,21.085535043831143,2.207038772872435,1.1264129724838683,1.0678877489711607
21.090423518848056,1970-01-01 01:04:22+00:00,43.304441,-79.841668,75.7,79.0510228333757,0.10807002571706903,-0.10000000000000853,1.0,0.004888475016912253,15.315205826834784,3.4347736507012203,21.090423518848056,2.155319670400253,1.1233297641249422,1.065935910164336
21.097644732710908,1970-01-01 01:04:23+00:00,43.304441,-79.841757,75.8,79.1621149032913,0.11109206991559972,-0.09999999999999432,1.0,0.007221213862852238,10.680886351812887,3.4350909640082894,21.097644732710908,1.7152182247862124,1.0973800691755529,1.0497336016952206
21.10016243941372,1970-01-01 01:04:24+00:00,43.30444,-79.841788,75.9,79.27361578538043,0.11150088208913189,-0.10000000000000853,1.0,0.00251770670281104,14.145598598172228,3.448407372486014,21.10016243941372,2.678338626001758,1.1548396429408676,1.086137830344198
21.10521253894002,1970-01-01 01:04:25+00:00,43.304436,-79.84185,76.1,79.38772370537069,0.1141079199902606,-0.19999999999998863,1.0,0.005050099526300755,16.157105513006428,3.4562278528576655,21.10521253894002,3.9660932553714003,1.2356151128659114,1.1402730746527794
21.11027362530441,1970-01-01 01:04:26+00:00,43.304431,-79.841912,76.4,79.50268802033499,0.11496431496429693,-0.30000000000001137,1.0,0.005061086364388956,5.659856772669627,3.4704299607872096,21.11027362530441,4.9439495564273335,1.3000918561572026,1.185576767720885
21.113710243645897,1970-01-01 01:04:27+00:00,43.304427,-79.841954,76.6,79.61831763008227,0.11562960974728753,-0.19999999999998863,1.0,0.003436618341488895,4.264248881402182,3.4630761445710068,21.113710243645897,5.873627793300599,1.3640074964110047,1.2320334996693207
21.11708293151337,1970-01-01 01:04:28+00:00,43.304422,-79.841995,76.8,79.73441914030145,0.11610151021918114,-0.20000000000000284,1.0,0.003372687867472024,9.445200976340175,3.5004804469765913,21.11708293151337,5.8748314415881495,1.3640919404428693,1.2320957978592117
21.125883934526097,1970-01-01 01:04:29+00:00,43.304409,-79.842102,77.4,79.85157778098947,0.11715864068801807,-0.6000000000000085,1.0,0.008801003012727904,6.801908098472495,3.4930482864488557,21.125883934526097,6.373696599798546,1.399474557711129,1.2583971795782118
21.127939566425418,1970-01-01 01:04:30+00:00,43.304406,-79.842127,77.5,79.96877220994861,0.11719442895913801,-0.09999999999999432,1.0,0.0020556318993207867,4.282627834320294,3.5153960278989502,21.127939566425418,5.841044484294703,1.3617232403114747,1.2303491788495933
21.129995198421923,1970-01-01 01:04:31+00:00,43.304403,-79.842152,77.7,80.0841549723902,0.11538276244158396,-0.20000000000000284,1.0,0.0020556319965052694,4.181867875952491,3.4918674712478777,21.129995198421923,7.297026054219291,1.4670211323635574,1.3096238400350764
21.136101279298618,1970-01-01 01:04:32+00:00,43.304393,-79.842226,78.1,80.20155633096803,0.11740135857783685,-0.3999999999999915,1.0,0.0061060808766946195,5.902659847898178,3.510730203016364,21.136101279298618,8.140107329051748,1.5311017586444273,1.3593126999165823
21.140437281705307,1970-01-01 01:04:33+00:00,43.304384,-79.842278,78.5,80.32003432003425,0.11847798906622131,-0.4000000000000057,1.0,0.004336002406688522,80.52000598398456,3.4995423499798224,21.140437281705307,7.88796693484611,1.5116917243301264,1.3441587601451
21.140437281705307,1970-01-01 01:04:34+00:00,43.304384,-79.842278,78.5,80.43777887895524,0.11774455892098956,0.0,1.0,0.0,6.936314524734826,3.5140666694178835,21.140437281705307,,,
21.150589177068984,1970-01-01 01:04:35+00:00,43.30438,-79.842403,79.4,80.55783476371701,0.12005588476176854,-0.9000000000000057,1.0,0.010151895363677,6.427835985038826,3.5083808933820095,21.150589177068984,,,
21.15497622277482,1970-01-01 01:04:36+00:00,43.304378,-79.842457,79.7,80.67847496082786,0.12064019711084484,-0.29999999999999716,1.0,0.004387045705836812,9.3310346731638,3.5001008260079844,21.15497622277482,7.851827248893047,1.5089269412688249,1.3420072938245127
21.161954032140645,1970-01-01 01:04:37+00:00,43.304378,-79.842543,80.3,80.80035673565081,0.1218817748229526,-0.5999999999999943,1.0,0.006977809365825038,4.897170329868743,3.5057344557310914,21.161954032140645,7.718501042452783,1.4987644107011495,1.3341146532004031
21.164236717208635,1970-01-01 01:04:38+00:00,43.304376,-79.842571,80.5,80.9233555174731,0.12299878182228952,-0.20000000000000284,1.0,0.002282685067989121,15.67306826304025,3.5073942260114266,21.164236717208635,8.680149400800907,1.5733926229415438,1.392617881962628
21.169677456728753,1970-01-01 01:04:39+00:00,43.304378,-79.842638,80.9,81.047345817934,0.12399030046090331,-0.4000000000000057,1.0,0.005440739520118143,92.7506494689631,3.5041685366150777,21.169677456728753,8.056776678737673,1.5246634701903305,1.3542766252481129
21.174307618390518,1970-01-01 01:04:40+00:00,43.30438,-79.842695,81.3,81.17380596792357,0.126460149989569,-0.3999999999999915,1.0,0.004630161661765442,1.8412603801965588,3.5000989642289415,21.174307618390518,7.995474479568728,1.5199419171177115,1.3505893689668647
21.1787016922304,1970-01-01 01:04:41+00:00,43.304377,-79.842749,81.5,81.30104772457707,0.127241756653504,-0.20000000000000284,1.0,0.004394073839883106,3.6064284466443723,3.494164651475189,21.1787016922304,6.595296041390515,1.4154397355915822,1.2703892153292242
21.182621555659804,1970-01-01 01:04:42+00:00,43.304373,-79.842797,81.7,81.43059140117958,0.1295436766025091,-0.20000000000000284,1.0,0.003919863429402426,3.982729151744593,3.477699711540808,21.182621555659804,4.826901721549794,1.2922274450798943,1.1799622282392925
21.18742024657482,1970-01-01 01:04:43+00:00,43.30437,-79.842856,81.9,81.56235257411721,0.13176117293762957,-0.20000000000000284,1.0,0.004798690915016834,1.6694974778986875,3.496474992635063,21.18742024657482,4.635010954956627,1.2794213666736902,1.1708706538568823
21.19229988236707,1970-01-01 01:04:44+00:00,43.304367,-79.842916,82.1,81.69707063824703,0.1347180641298138,-0.19999999999998863,1.0,0.004879635792249815,3.670064273775438,3.5167295825602376,21.19229988236707,4.133234942796491,1.2464403856660218,1.1477592385483202
21.19708827405316,1970-01-01 01:04:45+00:00,43.304366,-79.842975,82.3,81.83309979192325,0.13602915367621904,-0.20000000000000284,1.0,0.004788391686091131,1.374522349566746,3.50617805366202,21.19708827405316,4.1377171534718205,1.2467317840219838,1.147961452435795
21.20171443628832,1970-01-01 01:04:46+00:00,43.304367,-79.843032,82.6,81.9744747038864,0.14137491196315466,-0.29999999999999716,1.0,0.0046261622351586595,15.81723425336645,3.488069713565891,21.20171443628832,5.330812318398683,1.3263736960861676,1.2045061650749145
21.206185090593845,1970-01-01 01:04:47+00:00,43.304375,-79.843086,83.0,82.11881293057759,0.14433822669118967,-0.4000000000000057,1.0,0.004470654305524846,1.9928481146598642,3.5016809071366586,21.206185090593845,7.716046535662027,1.4985778693719007,1.3339700077110253
21.210417375532458,1970-01-01 01:04:48+00:00,43.304372,-79.843138,83.3,82.26772287948752,0.1489099489099317,-0.29999999999999716,1.0,0.004232284938613162,5.33511014200127,3.5019491951910964,21.210417375532458,8.017802907638425,1.521660225944863,1.3519306782241522
21.21512465164189,1970-01-01 01:04:49+00:00,43.304373,-79.843196,83.6,82.422033416151,0.15431053666347339,-0.29999999999999716,1.0,0.0047072761094320015,0.35478879836392707,3.488862714643744,21.21512465164189,6.730741039392804,1.4252738456003793,1.2778127612838532
21.21959963379695,1970-01-01 01:04:50+00:00,43.30437,-79.843251,83.9,82.58175142292784,0.159718006776842,-0.30000000000001137,1.0,0.0044749821550595925,88.67054333987926,3.5216281160538148,21.21959963379695,6.538524901167503,1.4113349881814257,1.2672988562666985
21.21959963379695,1970-01-01 01:04:51+00:00,43.30437,-79.843251,83.9,82.7468856174738,0.16513419454595635,0.0,1.0,0.0,11.441123688581627,3.5235558549342483,21.21959963379695,,,
